sample_id,year,special,channel,coder,coder_id,news_unanimous,news_majority,news_coded,geography_unanimous,geography_majority,geography_coded
411195,1988,FALSE,NBC,2,44895329,NA,hard,soft,international,international,international
411195,1988,FALSE,NBC,3,45418775,NA,hard,hard,international,international,international
436652,1988,FALSE,NBC,1,45649285,hard,hard,hard,national,national,national
436652,1988,FALSE,NBC,2,44980817,hard,hard,hard,national,national,national
436652,1988,FALSE,NBC,3,33359860,hard,hard,hard,national,national,national
434588,1988,FALSE,NBC,1,45173522,NA,soft,soft,NA,local,national
434588,1988,FALSE,NBC,2,40456934,NA,soft,soft,NA,local,local
434588,1988,FALSE,NBC,3,45066870,NA,soft,hard,NA,local,local
437450,1988,FALSE,NBC,1,45179910,hard,hard,hard,NA,national,national
437450,1988,FALSE,NBC,2,45604022,hard,hard,hard,NA,national,national
437450,1988,FALSE,NBC,3,45710489,hard,hard,hard,NA,national,local
431047,1988,FALSE,NBC,1,45169489,hard,hard,hard,NA,national,national
431047,1988,FALSE,NBC,2,44129446,hard,hard,hard,NA,national,national
431047,1988,FALSE,NBC,3,45480439,hard,hard,hard,NA,national,local
435352,1988,FALSE,NBC,1,45480439,hard,hard,hard,international,international,international
435352,1988,FALSE,NBC,2,45166974,hard,hard,hard,international,international,international
435352,1988,FALSE,NBC,3,45104631,hard,hard,hard,international,international,international
431300,1988,FALSE,CBS,1,45573966,hard,hard,hard,national,national,national
431300,1988,FALSE,CBS,2,45673012,hard,hard,hard,national,national,national
431300,1988,FALSE,CBS,3,44219383,hard,hard,hard,national,national,national
407810,1988,FALSE,NBC,1,45697357,hard,hard,hard,national,national,national
407810,1988,FALSE,NBC,2,40263699,hard,hard,hard,national,national,national
407810,1988,FALSE,NBC,3,45158960,hard,hard,hard,national,national,national
426151,1988,FALSE,ABC,1,45158026,hard,hard,hard,international,international,international
426151,1988,FALSE,ABC,2,45424216,hard,hard,hard,international,international,international
426151,1988,FALSE,ABC,3,45182648,hard,hard,hard,international,international,international
428600,1988,FALSE,NBC,1,44980817,hard,hard,hard,international,international,international
428600,1988,FALSE,NBC,2,40456934,hard,hard,hard,international,international,international
428600,1988,FALSE,NBC,3,45066870,hard,hard,hard,international,international,international
425498,1988,FALSE,ABC,1,45163727,NA,soft,hard,NA,national,international
425498,1988,FALSE,ABC,2,45248565,NA,soft,soft,NA,national,national
425498,1988,FALSE,ABC,3,45166974,NA,soft,soft,NA,national,national
425511,1988,FALSE,NBC,1,45169521,NA,hard,hard,NA,local,national
425511,1988,FALSE,NBC,2,45248565,NA,hard,hard,NA,local,local
425511,1988,FALSE,NBC,3,45157954,NA,hard,soft,NA,local,local
432762,1988,FALSE,ABC,1,45445424,soft,soft,soft,NA,local,local
432762,1988,FALSE,ABC,2,45712815,soft,soft,soft,NA,local,national
432762,1988,FALSE,ABC,3,45588027,soft,soft,soft,NA,local,local
404468,1988,FALSE,NBC,1,33359860,hard,hard,hard,NA,international,international
404468,1988,FALSE,NBC,2,45233446,hard,hard,hard,NA,international,international
404468,1988,FALSE,NBC,3,45179089,hard,hard,hard,NA,international,national
433420,1988,FALSE,ABC,1,45126470,hard,hard,hard,national,national,national
433420,1988,FALSE,ABC,2,43650017,hard,hard,hard,national,national,national
433420,1988,FALSE,ABC,3,45053698,hard,hard,hard,national,national,national
434783,1988,FALSE,CBS,1,39093867,NA,hard,soft,NA,national,national
434783,1988,FALSE,CBS,2,45163668,NA,hard,hard,NA,national,national
434783,1988,FALSE,CBS,3,45427516,NA,hard,hard,NA,national,local
405555,1988,FALSE,ABC,1,45712815,NA,hard,hard,NA,NA,national
405555,1988,FALSE,ABC,2,45524162,NA,hard,soft,NA,NA,international
405555,1988,FALSE,ABC,3,45598228,NA,hard,hard,NA,NA,local
431076,1988,FALSE,NBC,1,45686132,hard,hard,hard,national,national,national
431076,1988,FALSE,NBC,2,45602918,hard,hard,hard,national,national,national
431076,1988,FALSE,NBC,3,45596793,hard,hard,hard,national,national,national
430650,1988,FALSE,CBS,1,45515773,NA,hard,hard,national,national,national
430650,1988,FALSE,CBS,2,45588993,NA,hard,hard,national,national,national
430650,1988,FALSE,CBS,3,45276011,NA,hard,soft,national,national,national
437385,1988,FALSE,NBC,1,45184369,NA,soft,soft,NA,local,local
437385,1988,FALSE,NBC,2,45480439,NA,soft,hard,NA,local,national
437385,1988,FALSE,NBC,3,45157954,NA,soft,soft,NA,local,local
435015,1988,FALSE,ABC,1,45573966,hard,hard,hard,NA,national,national
435015,1988,FALSE,ABC,2,44895329,hard,hard,hard,NA,national,national
435015,1988,FALSE,ABC,3,45418775,hard,hard,hard,NA,national,local
407065,1988,FALSE,NBC,1,45573966,hard,hard,hard,NA,national,national
407065,1988,FALSE,NBC,2,45598407,hard,hard,hard,NA,national,international
407065,1988,FALSE,NBC,3,44129446,hard,hard,hard,NA,national,national
430874,1988,FALSE,ABC,1,45602918,NA,hard,hard,NA,local,national
430874,1988,FALSE,ABC,2,30904966,NA,hard,hard,NA,local,local
430874,1988,FALSE,ABC,3,45604022,NA,hard,soft,NA,local,local
404453,1988,FALSE,ABC,1,45515773,hard,hard,hard,international,international,international
404453,1988,FALSE,ABC,2,45590724,hard,hard,hard,international,international,international
404453,1988,FALSE,ABC,3,45137185,hard,hard,hard,international,international,international
432426,1988,FALSE,ABC,1,39093867,hard,hard,hard,national,national,national
432426,1988,FALSE,ABC,2,45483693,hard,hard,hard,national,national,national
432426,1988,FALSE,ABC,3,45163727,hard,hard,hard,national,national,national
426532,1988,FALSE,NBC,1,45602918,hard,hard,hard,NA,national,national
426532,1988,FALSE,NBC,2,43934229,hard,hard,hard,NA,national,national
426532,1988,FALSE,NBC,3,45408875,hard,hard,hard,NA,national,local
433728,1988,FALSE,CBS,1,45649285,hard,hard,hard,national,national,national
433728,1988,FALSE,CBS,2,44980817,hard,hard,hard,national,national,national
433728,1988,FALSE,CBS,3,33359860,hard,hard,hard,national,national,national
432921,1988,FALSE,NBC,1,40263699,NA,hard,hard,international,international,international
432921,1988,FALSE,NBC,2,45136062,NA,hard,soft,international,international,international
432921,1988,FALSE,NBC,3,45476499,NA,hard,hard,international,international,international
432346,1988,FALSE,CBS,1,45179910,hard,hard,hard,national,national,national
432346,1988,FALSE,CBS,2,45604022,hard,hard,hard,national,national,national
432346,1988,FALSE,CBS,3,45710489,hard,hard,hard,national,national,national
429304,1988,FALSE,ABC,1,45515773,soft,soft,soft,NA,national,national
429304,1988,FALSE,ABC,2,45588993,soft,soft,soft,NA,national,local
429304,1988,FALSE,ABC,3,45276011,soft,soft,soft,NA,national,national
436656,1988,FALSE,NBC,1,45445424,hard,hard,hard,international,international,international
436656,1988,FALSE,NBC,2,45408875,hard,hard,hard,international,international,international
436656,1988,FALSE,NBC,3,45534915,hard,hard,hard,international,international,international
409447,1988,FALSE,NBC,1,45696857,hard,hard,hard,international,international,international
409447,1988,FALSE,NBC,2,45658808,hard,hard,hard,international,international,international
409447,1988,FALSE,NBC,3,45720355,hard,hard,hard,international,international,international
436943,1988,FALSE,CBS,1,45534915,hard,hard,hard,NA,local,local
436943,1988,FALSE,CBS,2,45661555,hard,hard,hard,NA,local,local
436943,1988,FALSE,CBS,3,40263699,hard,hard,hard,NA,local,national
429380,1988,FALSE,CBS,1,45068351,hard,hard,hard,national,national,national
429380,1988,FALSE,CBS,2,45712815,hard,hard,hard,national,national,national
429380,1988,FALSE,CBS,3,43340806,hard,hard,hard,national,national,national
411400,1988,FALSE,CBS,1,33359860,hard,hard,hard,national,national,national
411400,1988,FALSE,CBS,2,45233446,hard,hard,hard,national,national,national
411400,1988,FALSE,CBS,3,45179089,hard,hard,hard,national,national,national
405412,1988,FALSE,NBC,1,45573966,hard,hard,hard,national,national,national
405412,1988,FALSE,NBC,2,44895329,hard,hard,hard,national,national,national
405412,1988,FALSE,NBC,3,45418775,hard,hard,hard,national,national,national
406074,1988,FALSE,ABC,1,45534638,hard,hard,hard,international,international,international
406074,1988,FALSE,ABC,2,43650017,hard,hard,hard,international,international,international
406074,1988,FALSE,ABC,3,45155696,hard,hard,hard,international,international,international
435416,1988,FALSE,NBC,1,45418775,hard,hard,hard,international,international,international
435416,1988,FALSE,NBC,2,37504833,hard,hard,hard,international,international,international
435416,1988,FALSE,NBC,3,45598892,hard,hard,hard,international,international,international
407186,1988,FALSE,NBC,1,45710744,hard,hard,hard,international,international,international
407186,1988,FALSE,NBC,2,45634755,hard,hard,hard,international,international,international
407186,1988,FALSE,NBC,3,44626774,hard,hard,hard,international,international,international
437235,1988,FALSE,CBS,1,45515773,hard,hard,hard,international,international,international
437235,1988,FALSE,CBS,2,43934229,hard,hard,hard,international,international,international
437235,1988,FALSE,CBS,3,45445424,hard,hard,hard,international,international,international
403810,1988,FALSE,CBS,1,44895329,hard,hard,hard,NA,local,local
403810,1988,FALSE,CBS,2,45449661,hard,hard,hard,NA,local,national
403810,1988,FALSE,CBS,3,44164525,hard,hard,hard,NA,local,local
434757,1988,FALSE,ABC,1,30904966,hard,hard,hard,NA,local,local
434757,1988,FALSE,ABC,2,45445424,hard,hard,hard,NA,local,local
434757,1988,FALSE,ABC,3,45598407,hard,hard,hard,NA,local,international
437320,1988,FALSE,CBS,1,45126470,hard,hard,hard,national,national,national
437320,1988,FALSE,CBS,2,45163727,hard,hard,hard,national,national,national
437320,1988,FALSE,CBS,3,45524162,hard,hard,hard,national,national,national
432407,1988,FALSE,CBS,1,45163727,hard,hard,hard,NA,national,international
432407,1988,FALSE,CBS,2,45248565,hard,hard,hard,NA,national,national
432407,1988,FALSE,CBS,3,45166974,hard,hard,hard,NA,national,national
425709,1988,FALSE,CBS,1,45710744,hard,hard,hard,international,international,international
425709,1988,FALSE,CBS,2,45155696,hard,hard,hard,international,international,international
425709,1988,FALSE,CBS,3,45722595,hard,hard,hard,international,international,international
435598,1988,FALSE,NBC,1,44761816,hard,hard,hard,international,international,international
435598,1988,FALSE,NBC,2,45475955,hard,hard,hard,international,international,international
435598,1988,FALSE,NBC,3,45589831,hard,hard,hard,international,international,international
404296,1988,FALSE,NBC,1,45534915,hard,hard,hard,NA,international,international
404296,1988,FALSE,NBC,2,45661555,hard,hard,hard,NA,international,national
404296,1988,FALSE,NBC,3,40263699,hard,hard,hard,NA,international,international
436909,1988,FALSE,ABC,1,45649285,NA,soft,soft,NA,NA,local
436909,1988,FALSE,ABC,2,44980817,NA,soft,hard,NA,NA,national
436909,1988,FALSE,ABC,3,33359860,NA,soft,soft,NA,NA,international
406979,1988,FALSE,ABC,1,45473685,NA,soft,soft,NA,local,local
406979,1988,FALSE,ABC,2,45181447,NA,soft,soft,NA,local,local
406979,1988,FALSE,ABC,3,35441441,NA,soft,hard,NA,local,national
405770,1988,FALSE,CBS,1,30904966,hard,hard,hard,national,national,national
405770,1988,FALSE,CBS,2,44031242,hard,hard,hard,national,national,national
405770,1988,FALSE,CBS,3,45184341,hard,hard,hard,national,national,national
420808,1989,FALSE,ABC,1,45348666,hard,hard,hard,international,international,international
420808,1989,FALSE,ABC,2,45179910,hard,hard,hard,international,international,international
420808,1989,FALSE,ABC,3,45173522,hard,hard,hard,international,international,international
413655,1989,FALSE,NBC,1,45348666,hard,hard,hard,NA,international,international
413655,1989,FALSE,NBC,2,45449661,hard,hard,hard,NA,international,international
413655,1989,FALSE,NBC,3,45431831,hard,hard,hard,NA,international,national
419135,1989,FALSE,ABC,1,45534638,hard,hard,hard,national,national,national
419135,1989,FALSE,ABC,2,45169489,hard,hard,hard,national,national,national
419135,1989,FALSE,ABC,3,45514322,hard,hard,hard,national,national,national
411635,1989,FALSE,CBS,1,45598263,NA,hard,hard,NA,international,national
411635,1989,FALSE,CBS,2,44164525,NA,hard,soft,NA,international,international
411635,1989,FALSE,CBS,3,45559739,NA,hard,hard,NA,international,international
417931,1989,FALSE,CBS,1,45348666,NA,hard,soft,NA,international,national
417931,1989,FALSE,CBS,2,45449661,NA,hard,hard,NA,international,international
417931,1989,FALSE,CBS,3,45431831,NA,hard,hard,NA,international,international
413717,1989,FALSE,CBS,1,45596793,hard,hard,hard,international,international,international
413717,1989,FALSE,CBS,2,45483693,hard,hard,hard,international,international,international
413717,1989,FALSE,CBS,3,45156095,hard,hard,hard,international,international,international
410967,1989,FALSE,ABC,1,45598263,hard,hard,hard,international,international,international
410967,1989,FALSE,ABC,2,45534638,hard,hard,hard,international,international,international
410967,1989,FALSE,ABC,3,45658808,hard,hard,hard,international,international,international
403554,1989,FALSE,NBC,1,30904966,hard,hard,hard,NA,national,international
403554,1989,FALSE,NBC,2,45161892,hard,hard,hard,NA,national,national
403554,1989,FALSE,NBC,3,45248565,hard,hard,hard,NA,national,national
419480,1989,FALSE,NBC,1,45573966,hard,hard,hard,NA,international,national
419480,1989,FALSE,NBC,2,45686132,hard,hard,hard,NA,international,international
419480,1989,FALSE,NBC,3,45350211,hard,hard,hard,NA,international,international
408708,1989,FALSE,NBC,1,45596793,hard,hard,hard,international,international,international
408708,1989,FALSE,NBC,2,45483693,hard,hard,hard,international,international,international
408708,1989,FALSE,NBC,3,45156095,hard,hard,hard,international,international,international
411155,1989,FALSE,NBC,1,45451591,hard,hard,hard,NA,international,national
411155,1989,FALSE,NBC,2,45136062,hard,hard,hard,NA,international,international
411155,1989,FALSE,NBC,3,45163727,hard,hard,hard,NA,international,international
413224,1989,FALSE,CBS,1,45534638,hard,hard,hard,international,international,international
413224,1989,FALSE,CBS,2,43650017,hard,hard,hard,international,international,international
413224,1989,FALSE,CBS,3,45155696,hard,hard,hard,international,international,international
420269,1989,FALSE,NBC,1,44959308,hard,hard,hard,international,international,international
420269,1989,FALSE,NBC,2,44625934,hard,hard,hard,international,international,international
420269,1989,FALSE,NBC,3,42198358,hard,hard,hard,international,international,international
412517,1989,FALSE,CBS,1,45348963,hard,hard,hard,international,international,international
412517,1989,FALSE,CBS,2,45305979,hard,hard,hard,international,international,international
412517,1989,FALSE,CBS,3,45219590,hard,hard,hard,international,international,international
415997,1989,FALSE,NBC,1,45598407,NA,hard,hard,international,international,international
415997,1989,FALSE,NBC,2,44129446,NA,hard,soft,international,international,international
415997,1989,FALSE,NBC,3,44311593,NA,hard,hard,international,international,international
409821,1989,FALSE,CBS,1,45573966,hard,hard,hard,international,international,international
409821,1989,FALSE,CBS,2,44626774,hard,hard,hard,international,international,international
409821,1989,FALSE,CBS,3,45412024,hard,hard,hard,international,international,international
415071,1989,FALSE,NBC,1,45169489,hard,hard,hard,NA,international,international
415071,1989,FALSE,NBC,2,45453520,hard,hard,hard,NA,international,national
415071,1989,FALSE,NBC,3,45431831,hard,hard,hard,NA,international,international
412620,1989,FALSE,NBC,1,45515773,hard,hard,hard,international,international,international
412620,1989,FALSE,NBC,2,45590724,hard,hard,hard,international,international,international
412620,1989,FALSE,NBC,3,45137185,hard,hard,hard,international,international,international
404904,1989,FALSE,CBS,1,45418775,hard,hard,hard,NA,international,international
404904,1989,FALSE,CBS,2,45408875,hard,hard,hard,NA,international,national
404904,1989,FALSE,CBS,3,45630911,hard,hard,hard,NA,international,international
416914,1989,FALSE,CBS,1,45068351,soft,soft,soft,national,national,national
416914,1989,FALSE,CBS,2,45712815,soft,soft,soft,national,national,national
416914,1989,FALSE,CBS,3,43340806,soft,soft,soft,national,national,national
414537,1989,FALSE,CBS,1,45158026,hard,hard,hard,national,national,national
414537,1989,FALSE,CBS,2,45424216,hard,hard,hard,national,national,national
414537,1989,FALSE,CBS,3,45182648,hard,hard,hard,national,national,national
414322,1989,FALSE,NBC,1,45515773,hard,hard,hard,NA,national,national
414322,1989,FALSE,NBC,2,45269396,hard,hard,hard,NA,national,local
414322,1989,FALSE,NBC,3,43650017,hard,hard,hard,NA,national,national
405646,1989,FALSE,CBS,1,45169489,hard,hard,hard,international,international,international
405646,1989,FALSE,CBS,2,45453520,hard,hard,hard,international,international,international
405646,1989,FALSE,CBS,3,45431831,hard,hard,hard,international,international,international
414709,1989,FALSE,NBC,1,45184369,hard,hard,hard,NA,national,national
414709,1989,FALSE,NBC,2,44895329,hard,hard,hard,NA,national,national
414709,1989,FALSE,NBC,3,31649759,hard,hard,hard,NA,national,international
405300,1989,FALSE,CBS,1,45169489,hard,hard,hard,international,international,international
405300,1989,FALSE,CBS,2,44129446,hard,hard,hard,international,international,international
405300,1989,FALSE,CBS,3,45480439,hard,hard,hard,international,international,international
416816,1989,FALSE,ABC,1,43650017,hard,hard,hard,NA,international,international
416816,1989,FALSE,ABC,2,45599901,hard,hard,hard,NA,international,national
416816,1989,FALSE,ABC,3,45427132,hard,hard,hard,NA,international,international
407452,1989,FALSE,CBS,1,44626774,hard,hard,hard,international,international,international
407452,1989,FALSE,CBS,2,45449661,hard,hard,hard,international,international,international
407452,1989,FALSE,CBS,3,45431831,hard,hard,hard,international,international,international
413091,1989,FALSE,CBS,1,43650017,hard,hard,hard,NA,national,international
413091,1989,FALSE,CBS,2,45599901,hard,hard,hard,NA,national,national
413091,1989,FALSE,CBS,3,45427132,hard,hard,hard,NA,national,national
413620,1989,FALSE,NBC,1,38436499,hard,hard,hard,international,international,international
413620,1989,FALSE,NBC,2,45445424,hard,hard,hard,international,international,international
413620,1989,FALSE,NBC,3,45202493,hard,hard,hard,international,international,international
412903,1989,FALSE,NBC,1,45573966,hard,hard,hard,NA,international,international
412903,1989,FALSE,NBC,2,35441441,hard,hard,hard,NA,international,international
412903,1989,FALSE,NBC,3,45199173,hard,hard,hard,NA,international,national
414189,1989,FALSE,NBC,1,45169489,hard,hard,hard,international,international,international
414189,1989,FALSE,NBC,2,44129446,hard,hard,hard,international,international,international
414189,1989,FALSE,NBC,3,45480439,hard,hard,hard,international,international,international
419357,1989,FALSE,ABC,1,45473685,hard,hard,hard,international,international,international
419357,1989,FALSE,ABC,2,45181447,hard,hard,hard,international,international,international
419357,1989,FALSE,ABC,3,35441441,hard,hard,hard,international,international,international
405736,1989,FALSE,NBC,1,45219590,hard,hard,hard,NA,international,international
405736,1989,FALSE,NBC,2,45381261,hard,hard,hard,NA,international,national
405736,1989,FALSE,NBC,3,45598212,hard,hard,hard,NA,international,international
412610,1989,FALSE,ABC,1,45597155,hard,hard,hard,NA,national,international
412610,1989,FALSE,ABC,2,44561453,hard,hard,hard,NA,national,national
412610,1989,FALSE,ABC,3,45599901,hard,hard,hard,NA,national,national
405273,1989,FALSE,ABC,1,45418775,hard,hard,hard,international,international,international
405273,1989,FALSE,ABC,2,45205590,hard,hard,hard,international,international,international
405273,1989,FALSE,ABC,3,45673012,hard,hard,hard,international,international,international
406263,1989,FALSE,ABC,1,45348666,hard,hard,hard,NA,local,international
406263,1989,FALSE,ABC,2,45418775,hard,hard,hard,NA,local,local
406263,1989,FALSE,ABC,3,45205590,hard,hard,hard,NA,local,local
409057,1989,FALSE,ABC,1,45205590,hard,hard,hard,NA,national,international
409057,1989,FALSE,ABC,2,45449548,hard,hard,hard,NA,national,national
409057,1989,FALSE,ABC,3,45399239,hard,hard,hard,NA,national,national
417392,1989,FALSE,CBS,1,45169489,NA,soft,soft,NA,national,national
417392,1989,FALSE,CBS,2,45453520,NA,soft,soft,NA,national,local
417392,1989,FALSE,CBS,3,45431831,NA,soft,hard,NA,national,national
408643,1989,FALSE,ABC,1,45126470,hard,hard,hard,national,national,national
408643,1989,FALSE,ABC,2,43934229,hard,hard,hard,national,national,national
408643,1989,FALSE,ABC,3,45173522,hard,hard,hard,national,national,national
420368,1989,FALSE,CBS,1,45596793,hard,hard,hard,international,international,international
420368,1989,FALSE,CBS,2,45534638,hard,hard,hard,international,international,international
420368,1989,FALSE,CBS,3,45590724,hard,hard,hard,international,international,international
409879,1989,FALSE,CBS,1,45661555,hard,hard,hard,national,national,national
409879,1989,FALSE,CBS,2,45479372,hard,hard,hard,national,national,national
409879,1989,FALSE,CBS,3,44761816,hard,hard,hard,national,national,national
410421,1989,FALSE,CBS,1,45126470,hard,hard,hard,national,national,national
410421,1989,FALSE,CBS,2,45686132,hard,hard,hard,national,national,national
410421,1989,FALSE,CBS,3,45245015,hard,hard,hard,national,national,national
403465,1989,FALSE,CBS,1,43765666,hard,hard,hard,national,national,national
403465,1989,FALSE,CBS,2,45202493,hard,hard,hard,national,national,national
403465,1989,FALSE,CBS,3,44625934,hard,hard,hard,national,national,national
414393,1989,FALSE,NBC,1,45158026,NA,soft,hard,national,national,national
414393,1989,FALSE,NBC,2,45424216,NA,soft,soft,national,national,national
414393,1989,FALSE,NBC,3,45182648,NA,soft,soft,national,national,national
404057,1989,FALSE,ABC,1,45639297,hard,hard,hard,international,international,international
404057,1989,FALSE,ABC,2,45588993,hard,hard,hard,international,international,international
404057,1989,FALSE,ABC,3,38436499,hard,hard,hard,international,international,international
414214,1989,FALSE,CBS,1,45723204,hard,hard,hard,international,international,international
414214,1989,FALSE,CBS,2,45597155,hard,hard,hard,international,international,international
414214,1989,FALSE,CBS,3,44561453,hard,hard,hard,international,international,international
415552,1989,FALSE,NBC,1,30904966,NA,hard,hard,NA,national,national
415552,1989,FALSE,NBC,2,45161892,NA,hard,soft,NA,national,local
415552,1989,FALSE,NBC,3,45248565,NA,hard,hard,NA,national,national
403696,1989,FALSE,CBS,1,45588993,hard,hard,hard,international,international,international
403696,1989,FALSE,CBS,2,44193194,hard,hard,hard,international,international,international
403696,1989,FALSE,CBS,3,45598407,hard,hard,hard,international,international,international
408834,1989,FALSE,NBC,1,45602918,NA,NA,not_clear,international,international,international
408834,1989,FALSE,NBC,2,45248565,NA,NA,soft,international,international,international
408834,1989,FALSE,NBC,3,45660870,NA,NA,hard,international,international,international
420448,1989,FALSE,NBC,1,45573966,NA,hard,hard,NA,international,international
420448,1989,FALSE,NBC,2,45451591,NA,hard,hard,NA,international,international
420448,1989,FALSE,NBC,3,45163727,NA,hard,soft,NA,international,national
417182,1989,FALSE,NBC,1,45476499,hard,hard,hard,national,national,national
417182,1989,FALSE,NBC,2,45449661,hard,hard,hard,national,national,national
417182,1989,FALSE,NBC,3,45598263,hard,hard,hard,national,national,national
408114,1989,FALSE,NBC,1,39093867,hard,hard,hard,international,international,international
408114,1989,FALSE,NBC,2,44392447,hard,hard,hard,international,international,international
408114,1989,FALSE,NBC,3,45311784,hard,hard,hard,international,international,international
409058,1989,FALSE,ABC,1,45710744,hard,hard,hard,international,international,international
409058,1989,FALSE,ABC,2,45515773,hard,hard,hard,international,international,international
409058,1989,FALSE,ABC,3,45634755,hard,hard,hard,international,international,international
412560,1989,FALSE,CBS,1,45598263,hard,hard,hard,NA,national,national
412560,1989,FALSE,CBS,2,45453520,hard,hard,hard,NA,national,national
412560,1989,FALSE,CBS,3,45660870,hard,hard,hard,NA,national,international
416240,1989,FALSE,ABC,1,45661555,hard,hard,hard,international,international,international
416240,1989,FALSE,ABC,2,45161892,hard,hard,hard,international,international,international
416240,1989,FALSE,ABC,3,45381261,hard,hard,hard,international,international,international
405014,1989,FALSE,ABC,1,45418775,hard,hard,hard,national,national,national
405014,1989,FALSE,ABC,2,37504833,hard,hard,hard,national,national,national
405014,1989,FALSE,ABC,3,45598892,hard,hard,hard,national,national,national
407829,1989,FALSE,ABC,1,45534638,hard,hard,hard,NA,national,national
407829,1989,FALSE,ABC,2,43650017,hard,hard,hard,NA,national,national
407829,1989,FALSE,ABC,3,45155696,hard,hard,hard,NA,national,local
411592,1989,FALSE,NBC,1,45710744,hard,hard,hard,NA,national,national
411592,1989,FALSE,NBC,2,44895329,hard,hard,hard,NA,national,international
411592,1989,FALSE,NBC,3,44193194,hard,hard,hard,NA,national,national
412619,1989,FALSE,NBC,1,45515773,hard,hard,hard,international,international,international
412619,1989,FALSE,NBC,2,45590724,hard,hard,hard,international,international,international
412619,1989,FALSE,NBC,3,45137185,hard,hard,hard,international,international,international
409867,1989,FALSE,CBS,1,45161892,NA,hard,hard,NA,local,local
409867,1989,FALSE,CBS,2,45710489,NA,hard,hard,NA,local,national
409867,1989,FALSE,CBS,3,45413012,NA,hard,soft,NA,local,local
416713,1989,FALSE,CBS,1,45126470,NA,hard,hard,NA,local,local
416713,1989,FALSE,CBS,2,45686132,NA,hard,hard,NA,local,local
416713,1989,FALSE,CBS,3,45245015,NA,hard,soft,NA,local,national
415011,1989,FALSE,ABC,1,45696857,hard,hard,hard,NA,international,international
415011,1989,FALSE,ABC,2,45597155,hard,hard,hard,NA,international,national
415011,1989,FALSE,ABC,3,44761816,hard,hard,hard,NA,international,international
404336,1989,FALSE,NBC,1,45348666,hard,hard,hard,international,international,international
404336,1989,FALSE,NBC,2,45179910,hard,hard,hard,international,international,international
404336,1989,FALSE,NBC,3,45173522,hard,hard,hard,international,international,international
409470,1989,FALSE,ABC,1,30904966,hard,hard,hard,international,international,international
409470,1989,FALSE,ABC,2,45161892,hard,hard,hard,international,international,international
409470,1989,FALSE,ABC,3,45248565,hard,hard,hard,international,international,international
410848,1989,FALSE,CBS,1,45598263,NA,hard,hard,national,national,national
410848,1989,FALSE,CBS,2,44164525,NA,hard,soft,national,national,national
410848,1989,FALSE,CBS,3,45559739,NA,hard,hard,national,national,national
416924,1989,FALSE,NBC,1,45158026,hard,hard,hard,NA,national,national
416924,1989,FALSE,NBC,2,45424216,hard,hard,hard,NA,national,international
416924,1989,FALSE,NBC,3,45182648,hard,hard,hard,NA,national,national
416069,1989,FALSE,ABC,1,45696857,NA,hard,hard,local,local,local
416069,1989,FALSE,ABC,2,45588993,NA,hard,hard,local,local,local
416069,1989,FALSE,ABC,3,45163668,NA,hard,soft,local,local,local
409532,1989,FALSE,NBC,1,45596793,hard,hard,hard,national,national,national
409532,1989,FALSE,NBC,2,45163668,hard,hard,hard,national,national,national
409532,1989,FALSE,NBC,3,45269396,hard,hard,hard,national,national,national
414790,1989,FALSE,ABC,1,45602918,hard,hard,hard,local,local,local
414790,1989,FALSE,ABC,2,45248565,hard,hard,hard,local,local,local
414790,1989,FALSE,ABC,3,43934229,hard,hard,hard,local,local,local
414627,1989,FALSE,ABC,1,45169521,hard,hard,hard,international,international,international
414627,1989,FALSE,ABC,2,45658808,hard,hard,hard,international,international,international
414627,1989,FALSE,ABC,3,45158960,hard,hard,hard,international,international,international
408257,1989,FALSE,ABC,1,45590724,hard,hard,hard,international,international,international
408257,1989,FALSE,ABC,2,45460924,hard,hard,hard,international,international,international
408257,1989,FALSE,ABC,3,45446974,hard,hard,hard,international,international,international
414687,1989,FALSE,NBC,1,45573966,hard,hard,hard,international,international,international
414687,1989,FALSE,NBC,2,45639297,hard,hard,hard,international,international,international
414687,1989,FALSE,NBC,3,45161892,hard,hard,hard,international,international,international
417789,1989,FALSE,CBS,1,45184369,hard,hard,hard,NA,international,international
417789,1989,FALSE,CBS,2,45298848,hard,hard,hard,NA,international,international
417789,1989,FALSE,CBS,3,45453520,hard,hard,hard,NA,international,national
417109,1989,FALSE,ABC,1,45598263,hard,hard,hard,international,international,international
417109,1989,FALSE,ABC,2,45602918,hard,hard,hard,international,international,international
417109,1989,FALSE,ABC,3,45202493,hard,hard,hard,international,international,international
411386,1989,FALSE,ABC,1,45596793,hard,hard,hard,national,national,national
411386,1989,FALSE,ABC,2,45483693,hard,hard,hard,national,national,national
411386,1989,FALSE,ABC,3,44392447,hard,hard,hard,national,national,national
415856,1989,FALSE,ABC,1,45596793,hard,hard,hard,national,national,national
415856,1989,FALSE,ABC,2,45483693,hard,hard,hard,national,national,national
415856,1989,FALSE,ABC,3,45156095,hard,hard,hard,national,national,national
404800,1989,FALSE,NBC,1,45184369,hard,hard,hard,NA,local,local
404800,1989,FALSE,NBC,2,45348963,hard,hard,hard,NA,local,international
404800,1989,FALSE,NBC,3,38436499,hard,hard,hard,NA,local,local
414101,1989,FALSE,CBS,1,30904966,hard,hard,hard,international,international,international
414101,1989,FALSE,CBS,2,44031242,hard,hard,hard,international,international,international
